-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2013,10,20,8,72.52,99.83,288.2,300.95
2013,10,20,9,51.88,99.87,449.05,470.8
2013,10,20,10,43.45,99.85,579.2,598.22
2013,10,20,11,38.66,99.81,624.03,670.6
2013,10,20,12,35.73,99.74,648.35,677.8
2013,10,20,13,34.85,99.66,515.12,627.12
2013,10,20,14,35.62,99.61,407.38,518.6
2013,10,20,15,37.5,99.59,288.27,362.67
2013,10,20,16,40.31,99.59,144.93,177.8
2013,10,20,17,47.41,99.62,17.92,19.42
2013,10,20,18,59.75,99.67,0.0,0.0
2013,10,20,19,67.44,99.72,0.0,0.0
2013,10,20,20,73.84,99.75,0.0,0.0
2013,10,20,21,79.32,99.76,0.0,0.0
2013,10,20,22,81.49,99.73,0.0,0.0
2013,10,20,23,83.16,99.69,0.0,0.0
2013,10,21,0,85.04,99.65,0.0,0.0
2013,10,21,1,84.99,99.6,0.0,0.0
2013,10,21,2,84.02,99.57,0.0,0.0
2013,10,21,3,81.15,99.53,0.0,0.0
2013,10,21,4,79.32,99.5,0.0,0.0
2013,10,21,5,79.42,99.49,0.0,0.0
2013,10,21,6,79.88,99.49,0.0,0.0
2013,10,21,7,74.36,99.51,97.38,115.53
2013,10,21,8,62.97,99.54,251.2,296.0
2013,10,21,9,50.32,99.56,400.15,464.83
2013,10,21,10,43.4,99.54,515.28,592.0
2013,10,21,11,40.39,99.5,532.95,663.9
2013,10,21,12,38.94,99.42,486.98,666.38
2013,10,21,13,38.04,99.32,468.17,616.38
2013,10,21,14,37.08,99.25,384.92,507.6
2013,10,21,15,36.89,99.22,263.92,350.35
2013,10,21,16,39.22,99.21,130.3,166.2
2013,10,21,17,48.94,99.22,15.52,16.25
2013,10,21,18,64.61,99.24,0.0,0.0
2013,10,21,19,80.54,99.25,0.0,0.0
2013,10,21,20,93.55,99.27,0.0,0.0
2013,10,21,21,100.0,99.29,0.0,0.0
2013,10,21,22,100.0,99.27,0.0,0.0
2013,10,21,23,100.0,99.23,0.0,0.0
2013,10,22,0,100.0,99.19,0.0,0.0
2013,10,22,1,96.05,99.19,0.0,0.0
2013,10,22,2,93.49,99.15,0.0,0.0
2013,10,22,3,90.65,99.1,0.0,0.0
2013,10,22,4,90.02,99.06,0.0,0.0
2013,10,22,5,91.59,99.01,0.0,0.0
2013,10,22,6,93.81,98.98,0.0,0.0
2013,10,22,7,94.73,98.98,16.0,103.38
2013,10,22,8,93.74,99.03,34.58,277.25
2013,10,22,9,93.07,99.03,50.5,440.73
2013,10,22,10,90.86,99.03,59.83,562.53
2013,10,22,11,86.49,99.0,81.57,631.78
2013,10,22,12,82.47,98.93,111.03,643.12
2013,10,22,13,80.93,98.85,77.93,594.4
2013,10,22,14,83.98,98.81,130.7,486.62
2013,10,22,15,88.74,98.82,104.3,332.45
2013,10,22,16,91.96,98.85,53.97,153.15
2013,10,22,17,93.54,98.9,6.38,14.18
2013,10,22,18,95.09,98.97,0.0,0.0
2013,10,22,19,96.59,99.04,0.0,0.0
2013,10,22,20,98.94,99.11,0.0,0.0
2013,10,22,21,99.85,99.16,0.0,0.0
2013,10,22,22,99.79,99.2,0.0,0.0
2013,10,22,23,100.0,99.21,0.0,0.0
2013,10,23,0,100.0,99.21,0.0,0.0
2013,10,23,1,100.0,99.21,0.0,0.0
2013,10,23,2,100.0,99.2,0.0,0.0
2013,10,23,3,100.0,99.21,0.0,0.0
2013,10,23,4,100.0,99.24,0.0,0.0
2013,10,23,5,99.55,99.28,0.0,0.0
2013,10,23,6,99.38,99.34,0.0,0.0
2013,10,23,7,97.21,99.4,68.7,95.07
2013,10,23,8,85.28,99.48,198.75,270.12
2013,10,23,9,64.61,99.52,340.6,437.15
2013,10,23,10,52.36,99.52,462.62,562.15
2013,10,23,11,47.74,99.5,501.0,633.1
2013,10,23,12,46.27,99.46,491.25,629.22
2013,10,23,13,46.21,99.42,395.02,575.25
2013,10,23,14,46.96,99.39,267.17,464.45
2013,10,23,15,49.45,99.37,184.2,310.98
2013,10,23,16,57.24,99.36,75.93,136.93
2013,10,23,17,72.81,99.38,7.1,11.82
2013,10,23,18,81.58,99.45,0.0,0.0
2013,10,23,19,86.71,99.53,0.0,0.0
2013,10,23,20,91.16,99.53,0.0,0.0
2013,10,23,21,94.24,99.52,0.0,0.0
2013,10,23,22,97.23,99.49,0.0,0.0
2013,10,23,23,99.68,99.46,0.0,0.0
2013,10,24,0,99.85,99.4,0.0,0.0
2013,10,24,1,100.0,99.36,0.0,0.0
2013,10,24,2,100.0,99.31,0.0,0.0
2013,10,24,3,99.77,99.28,0.0,0.0
2013,10,24,4,99.13,99.26,0.0,0.0
2013,10,24,5,100.0,99.25,0.0,0.0
2013,10,24,6,100.0,99.24,0.0,0.0
2013,10,24,7,98.13,99.26,31.98,94.3
2013,10,24,8,91.88,99.28,104.35,267.02
2013,10,24,9,86.71,99.28,164.45,429.62
2013,10,24,10,78.5,99.29,221.77,552.97
2013,10,24,11,69.31,99.27,207.25,621.78
2013,10,24,12,65.21,99.24,187.5,632.35
2013,10,24,13,63.0,99.19,201.3,580.0
2013,10,24,14,62.7,99.16,193.62,472.15
2013,10,24,15,64.81,99.14,141.12,320.02
2013,10,24,16,69.73,99.13,61.58,144.25
2013,10,24,17,79.73,99.14,6.68,11.93
2013,10,24,18,91.08,99.16,0.0,0.0
2013,10,24,19,95.54,99.18,0.0,0.0
2013,10,24,20,97.03,99.19,0.0,0.0
2013,10,24,21,97.93,99.18,0.0,0.0
2013,10,24,22,98.23,99.18,0.0,0.0
2013,10,24,23,98.88,99.16,0.0,0.0
2013,10,25,0,99.63,99.1,0.0,0.0
2013,10,25,1,100.0,99.05,0.0,0.0
2013,10,25,2,99.64,99.0,0.0,0.0
2013,10,25,3,99.54,98.95,0.0,0.0
2013,10,25,4,99.3,98.92,0.0,0.0
2013,10,25,5,98.74,98.92,0.0,0.0
2013,10,25,6,98.45,98.94,0.0,0.0
2013,10,25,7,97.17,99.01,23.12,79.8
2013,10,25,8,94.76,99.08,65.12,244.98
2013,10,25,9,92.21,99.11,103.68,411.73
2013,10,25,10,88.82,99.11,134.05,536.8
2013,10,25,11,85.2,99.1,266.0,609.83
2013,10,25,12,81.74,99.09,218.93,603.2
2013,10,25,13,79.41,99.05,178.02,553.3
2013,10,25,14,76.44,99.03,177.55,449.35
2013,10,25,15,74.29,99.01,148.93,301.7
2013,10,25,16,75.95,99.04,67.32,131.45
2013,10,25,17,85.67,99.08,6.6,10.32
2013,10,25,18,91.63,99.14,0.0,0.0
2013,10,25,19,92.8,99.18,0.0,0.0
2013,10,25,20,93.81,99.22,0.0,0.0
2013,10,25,21,95.62,99.27,0.0,0.0
2013,10,25,22,97.17,99.32,0.0,0.0
2013,10,25,23,98.04,99.33,0.0,0.0
2013,10,26,0,98.59,99.33,0.0,0.0
2013,10,26,1,98.14,99.33,0.0,0.0
2013,10,26,2,97.17,99.34,0.0,0.0
2013,10,26,3,96.89,99.35,0.0,0.0
2013,10,26,4,96.55,99.38,0.0,0.0
2013,10,26,5,96.78,99.43,0.0,0.0
2013,10,26,6,95.41,99.5,0.0,0.0
2013,10,26,7,93.96,99.58,64.28,87.3
2013,10,26,8,84.33,99.66,189.93,261.85
2013,10,26,9,66.88,99.7,314.5,432.2
2013,10,26,10,54.52,99.69,397.88,560.08
2013,10,26,11,46.48,99.69,480.98,631.75
2013,10,26,12,41.8,99.66,494.75,609.62
2013,10,26,13,39.54,99.62,469.12,555.45
2013,10,26,14,38.69,99.6,383.62,447.1
2013,10,26,15,39.34,99.6,255.9,294.08
2013,10,26,16,42.3,99.63,115.97,124.9
2013,10,26,17,63.99,99.68,9.2,9.4
2013,10,26,18,72.51,99.76,0.0,0.0
2013,10,26,19,75.44,99.82,0.0,0.0
2013,10,26,20,77.36,99.86,0.0,0.0
2013,10,26,21,76.46,99.91,0.0,0.0
2013,10,26,22,74.51,99.95,0.0,0.0
2013,10,26,23,73.94,99.96,0.0,0.0
2013,10,27,0,74.85,99.95,0.0,0.0
2013,10,27,1,77.27,99.96,0.0,0.0
2013,10,27,2,78.92,99.95,0.0,0.0
2013,10,27,3,80.48,99.92,0.0,0.0
2013,10,27,4,82.21,99.92,0.0,0.0
2013,10,27,5,82.57,99.95,0.0,0.0
2013,10,27,6,81.56,99.98,0.0,0.0
2013,10,27,7,75.38,100.03,76.32,76.38
2013,10,27,8,61.9,100.09,240.2,240.32
2013,10,27,9,52.17,100.12,404.2,404.38
2013,10,27,10,44.9,100.11,531.1,531.3
2013,10,27,11,40.02,100.07,604.2,604.4
2013,10,27,12,36.72,99.98,635.95,636.25
2013,10,27,13,34.73,99.87,583.55,583.85
2013,10,27,14,33.82,99.78,472.6,473.62
2013,10,27,15,34.24,99.74,316.35,317.3
2013,10,27,16,43.55,99.74,137.15,137.6
2013,10,27,17,57.46,99.77,9.07,9.1
2013,10,27,18,54.99,99.81,0.0,0.0
2013,10,27,19,51.83,99.85,0.0,0.0
2013,10,27,20,50.65,99.89,0.0,0.0
2013,10,27,21,54.15,99.9,0.0,0.0
2013,10,27,22,60.52,99.87,0.0,0.0
2013,10,27,23,64.27,99.81,0.0,0.0
2013,10,28,0,68.23,99.77,0.0,0.0
2013,10,28,1,72.42,99.75,0.0,0.0
2013,10,28,2,76.05,99.73,0.0,0.0
2013,10,28,3,79.41,99.71,0.0,0.0
2013,10,28,4,82.16,99.71,0.0,0.0
2013,10,28,5,84.58,99.71,0.0,0.0
2013,10,28,6,86.51,99.72,0.0,0.0
2013,10,28,7,84.98,99.74,73.82,76.97
2013,10,28,8,72.45,99.76,234.6,248.7
2013,10,28,9,59.84,99.75,387.77,413.45
2013,10,28,10,46.39,99.72,516.22,538.72
2013,10,28,11,41.09,99.68,546.28,609.78
2013,10,28,12,37.59,99.64,509.9,631.28
2013,10,28,13,35.42,99.59,467.3,580.85
2013,10,28,14,35.03,99.56,374.15,471.33
2013,10,28,15,35.41,99.53,241.73,315.23
2013,10,28,16,41.42,99.51,103.75,134.8
2013,10,28,17,50.08,99.53,7.3,8.52
2013,10,28,18,50.92,99.57,0.0,0.0
2013,10,28,19,52.29,99.61,0.0,0.0
2013,10,28,20,57.6,99.65,0.0,0.0
2013,10,28,21,66.44,99.67,0.0,0.0
2013,10,28,22,75.79,99.69,0.0,0.0
2013,10,28,23,84.31,99.67,0.0,0.0
2013,10,29,0,87.72,99.65,0.0,0.0
2013,10,29,1,86.61,99.64,0.0,0.0
2013,10,29,2,84.01,99.63,0.0,0.0
2013,10,29,3,81.64,99.65,0.0,0.0
2013,10,29,4,80.22,99.68,0.0,0.0
2013,10,29,5,80.46,99.72,0.0,0.0
2013,10,29,6,82.83,99.76,0.0,0.0
2013,10,29,7,81.21,99.81,97.25,97.45
2013,10,29,8,68.96,99.88,288.88,289.35
2013,10,29,9,49.86,99.9,461.9,462.42
2013,10,29,10,35.81,99.89,590.88,591.33
2013,10,29,11,29.92,99.86,663.7,664.12
2013,10,29,12,27.71,99.81,672.85,673.03
2013,10,29,13,27.13,99.75,619.67,620.45
2013,10,29,14,26.99,99.72,487.52,507.98
2013,10,29,15,27.44,99.73,334.2,347.75
2013,10,29,16,29.62,99.76,148.82,156.98
2013,10,29,17,38.58,99.82,9.93,10.38
2013,10,29,18,48.11,99.87,0.0,0.0
2013,10,29,19,48.43,99.91,0.0,0.0
2013,10,29,20,51.57,99.96,0.0,0.0
2013,10,29,21,55.03,99.97,0.0,0.0
2013,10,29,22,57.77,99.96,0.0,0.0
2013,10,29,23,59.06,99.94,0.0,0.0
2013,10,30,0,58.87,99.91,0.0,0.0
2013,10,30,1,59.27,99.9,0.0,0.0
2013,10,30,2,60.49,99.88,0.0,0.0
2013,10,30,3,62.04,99.87,0.0,0.0
2013,10,30,4,63.62,99.88,0.0,0.0
2013,10,30,5,65.18,99.9,0.0,0.0
2013,10,30,6,67.01,99.93,0.0,0.0
2013,10,30,7,67.44,99.99,77.93,87.93
2013,10,30,8,59.89,100.05,263.02,275.92
2013,10,30,9,46.93,100.09,437.25,447.75
2013,10,30,10,35.63,100.07,576.03,576.83
2013,10,30,11,28.32,100.03,650.2,650.38
2013,10,30,12,24.08,99.96,657.5,659.97
2013,10,30,13,21.54,99.88,607.8,608.25
2013,10,30,14,20.32,99.83,496.1,496.58
2013,10,30,15,20.45,99.8,336.02,336.45
2013,10,30,16,25.79,99.79,146.9,147.15
2013,10,30,17,49.32,99.82,8.6,8.62
2013,10,30,18,53.3,99.89,0.0,0.0
2013,10,30,19,53.54,99.97,0.0,0.0
2013,10,30,20,54.38,100.02,0.0,0.0
2013,10,30,21,56.37,100.05,0.0,0.0
2013,10,30,22,58.73,100.07,0.0,0.0
2013,10,30,23,60.87,100.06,0.0,0.0
2013,10,31,0,62.79,100.05,0.0,0.0
2013,10,31,1,64.39,100.04,0.0,0.0
2013,10,31,2,65.69,100.02,0.0,0.0
2013,10,31,3,66.73,100.0,0.0,0.0
2013,10,31,4,67.43,100.01,0.0,0.0
2013,10,31,5,67.69,100.04,0.0,0.0
2013,10,31,6,68.17,100.08,0.0,0.0
2013,10,31,7,64.76,100.12,84.97,85.2
2013,10,31,8,51.47,100.16,272.98,273.8
2013,10,31,9,41.69,100.19,444.05,445.25
2013,10,31,10,30.97,100.17,572.08,573.58
2013,10,31,11,26.53,100.15,646.67,647.2
2013,10,31,12,23.99,100.08,658.1,658.1
2013,10,31,13,22.26,100.01,604.22,604.65
2013,10,31,14,21.47,99.96,491.77,492.65
2013,10,31,15,21.92,99.94,331.6,332.7
2013,10,31,16,31.03,99.96,143.07,143.73
2013,10,31,17,53.15,99.98,7.85,7.88
2013,10,31,18,55.39,100.03,0.0,0.0
2013,10,31,19,57.85,100.09,0.0,0.0
2013,10,31,20,59.66,100.12,0.0,0.0
2013,10,31,21,61.09,100.13,0.0,0.0
2013,10,31,22,61.57,100.14,0.0,0.0
2013,10,31,23,61.66,100.14,0.0,0.0
2013,11,1,0,61.75,100.11,0.0,0.0
2013,11,1,1,62.1,100.08,0.0,0.0
2013,11,1,2,62.9,100.05,0.0,0.0
2013,11,1,3,64.21,100.04,0.0,0.0
2013,11,1,4,65.33,100.06,0.0,0.0
2013,11,1,5,66.62,100.08,0.0,0.0
2013,11,1,6,67.86,100.11,0.0,0.0
2013,11,1,7,65.68,100.17,79.18,82.5
2013,11,1,8,51.61,100.23,260.23,270.12
2013,11,1,9,42.58,100.26,427.38,440.02
2013,11,1,10,33.18,100.23,552.3,566.8
2013,11,1,11,26.42,100.18,636.92,638.03
2013,11,1,12,23.21,100.1,643.0,644.45
2013,11,1,13,21.45,100.02,586.12,592.47
2013,11,1,14,20.9,99.97,462.75,480.48
2013,11,1,15,22.13,99.94,303.6,321.0
2013,11,1,16,38.42,99.93,122.45,134.48
2013,11,1,17,39.93,99.93,6.22,6.53
2013,11,1,18,43.63,99.96,0.0,0.0
2013,11,1,19,47.57,99.98,0.0,0.0
2013,11,1,20,52.65,99.98,0.0,0.0
2013,11,1,21,58.82,99.98,0.0,0.0
2013,11,1,22,63.31,99.98,0.0,0.0
2013,11,1,23,65.26,99.95,0.0,0.0
2013,11,2,0,66.1,99.9,0.0,0.0
2013,11,2,1,66.4,99.87,0.0,0.0
2013,11,2,2,67.28,99.83,0.0,0.0
2013,11,2,3,69.13,99.81,0.0,0.0
2013,11,2,4,71.28,99.79,0.0,0.0
2013,11,2,5,72.92,99.8,0.0,0.0
2013,11,2,6,74.86,99.82,0.0,0.0
2013,11,2,7,73.67,99.87,73.45,73.57
2013,11,2,8,63.14,99.92,254.7,254.98
2013,11,2,9,54.61,99.93,422.42,422.7
2013,11,2,10,41.19,99.9,548.78,548.92
2013,11,2,11,33.02,99.85,618.35,619.88
2013,11,2,12,29.1,99.76,632.83,633.67
2013,11,2,13,27.05,99.67,580.8,581.17
2013,11,2,14,26.72,99.6,471.12,471.2
2013,11,2,15,27.96,99.57,311.95,314.27
2013,11,2,16,38.9,99.57,128.1,130.52
2013,11,2,17,54.41,99.59,5.9,6.03
2013,11,2,18,60.46,99.63,0.0,0.0
2013,11,2,19,68.39,99.67,0.0,0.0
2013,11,2,20,74.28,99.69,0.0,0.0
2013,11,2,21,79.13,99.71,0.0,0.0
2013,11,2,22,82.71,99.75,0.0,0.0
2013,11,2,23,85.1,99.76,0.0,0.0
2013,11,3,0,87.08,99.76,0.0,0.0
2013,11,3,1,89.47,99.76,0.0,0.0
2013,11,3,2,92.24,99.76,0.0,0.0
2013,11,3,3,95.15,99.77,0.0,0.0
2013,11,3,4,97.9,99.8,0.0,0.0
2013,11,3,5,100.0,99.81,0.0,0.0
2013,11,3,6,100.0,99.82,0.0,0.0
2013,11,3,7,100.0,99.87,54.08,71.43
2013,11,3,8,84.85,99.93,201.02,251.5
2013,11,3,9,71.74,99.97,343.45,416.85
2013,11,3,10,59.02,99.97,455.85,540.58
2013,11,3,11,50.27,99.93,505.5,610.12
2013,11,3,12,45.01,99.82,525.4,614.33
2013,11,3,13,42.02,99.72,420.05,562.15
2013,11,3,14,41.01,99.67,310.5,453.33
2013,11,3,15,41.77,99.65,197.35,299.12
2013,11,3,16,48.3,99.65,78.35,121.03
2013,11,3,17,61.42,99.69,4.2,5.07
2013,11,3,18,64.96,99.76,0.0,0.0
2013,11,3,19,66.1,99.83,0.0,0.0
2013,11,3,20,69.7,99.89,0.0,0.0
2013,11,3,21,73.09,99.92,0.0,0.0
2013,11,3,22,75.57,99.93,0.0,0.0
2013,11,3,23,79.21,99.91,0.0,0.0
2013,11,4,0,82.7,99.87,0.0,0.0
2013,11,4,1,84.84,99.84,0.0,0.0
2013,11,4,2,86.44,99.85,0.0,0.0
2013,11,4,3,90.25,99.83,0.0,0.0
2013,11,4,4,94.97,99.83,0.0,0.0
2013,11,4,5,98.85,99.86,0.0,0.0
2013,11,4,6,100.0,99.88,0.0,0.0
2013,11,4,7,99.17,99.93,50.75,70.57
2013,11,4,8,86.54,100.0,150.18,249.77
2013,11,4,9,72.65,100.03,231.05,412.1
2013,11,4,10,60.36,100.01,270.05,532.4
2013,11,4,11,53.66,99.94,307.35,598.83
2013,11,4,12,51.08,99.89,345.4,597.85
2013,11,4,13,50.37,99.83,341.12,544.05
2013,11,4,14,51.72,99.79,277.27,435.85
2013,11,4,15,55.4,99.78,185.32,283.7
2013,11,4,16,60.45,99.78,75.57,110.68
2013,11,4,17,70.71,99.81,2.95,4.18
2013,11,4,18,79.53,99.86,0.0,0.0
2013,11,4,19,83.91,99.91,0.0,0.0
2013,11,4,20,86.16,99.96,0.0,0.0
2013,11,4,21,89.13,99.99,0.0,0.0
2013,11,4,22,92.19,99.98,0.0,0.0
2013,11,4,23,94.31,99.96,0.0,0.0
2013,11,5,0,96.83,99.93,0.0,0.0
2013,11,5,1,99.06,99.9,0.0,0.0
2013,11,5,2,99.98,99.89,0.0,0.0
2013,11,5,3,100.0,99.88,0.0,0.0
2013,11,5,4,100.0,99.9,0.0,0.0
2013,11,5,5,100.0,99.93,0.0,0.0
2013,11,5,6,100.0,99.96,0.0,0.0
2013,11,5,7,100.0,100.02,51.88,62.17
2013,11,5,8,84.93,100.08,170.48,236.48
2013,11,5,9,70.05,100.12,280.77,402.95
2013,11,5,10,59.5,100.1,368.52,527.62
2013,11,5,11,52.31,100.06,432.25,597.75
2013,11,5,12,48.31,99.99,478.1,607.1
2013,11,5,13,46.35,99.92,383.75,556.1
2013,11,5,14,45.67,99.87,310.9,448.17
2013,11,5,15,46.7,99.86,211.25,294.7
2013,11,5,16,51.49,99.86,99.68,126.75
2013,11,5,17,70.17,99.89,0.0,0.0
2013,11,5,18,77.83,99.94,0.0,0.0
2013,11,5,19,81.36,99.99,0.0,0.0
2013,11,5,20,85.14,100.02,0.0,0.0
2013,11,5,21,88.61,100.04,0.0,0.0
2013,11,5,22,91.5,100.04,0.0,0.0
2013,11,5,23,94.48,100.02,0.0,0.0
2013,11,6,0,97.31,100.0,0.0,0.0
2013,11,6,1,99.51,99.97,0.0,0.0
2013,11,6,2,100.0,99.95,0.0,0.0
2013,11,6,3,100.0,99.91,0.0,0.0
2013,11,6,4,100.0,99.89,0.0,0.0
2013,11,6,5,100.0,99.89,0.0,0.0
2013,11,6,6,100.0,99.9,0.0,0.0
2013,11,6,7,100.0,99.93,61.95,62.2
2013,11,6,8,85.59,99.99,239.85,240.1
2013,11,6,9,69.84,100.03,405.2,405.33
2013,11,6,10,57.8,100.02,529.88,529.88
2013,11,6,11,51.54,99.97,583.2,600.47
2013,11,6,12,46.45,99.88,597.72,609.97
2013,11,6,13,42.93,99.78,557.9,559.65
2013,11,6,14,40.71,99.7,445.2,451.6
2013,11,6,15,40.54,99.66,288.4,297.33
2013,11,6,16,49.28,99.65,117.62,126.5
2013,11,6,17,68.99,99.66,0.0,0.0
2013,11,6,18,72.58,99.7,0.0,0.0
2013,11,6,19,75.08,99.74,0.0,0.0
2013,11,6,20,77.16,99.77,0.0,0.0
2013,11,6,21,79.12,99.78,0.0,0.0
2013,11,6,22,81.74,99.79,0.0,0.0
2013,11,6,23,83.65,99.78,0.0,0.0
2013,11,7,0,85.27,99.77,0.0,0.0
2013,11,7,1,86.95,99.76,0.0,0.0
2013,11,7,2,88.21,99.75,0.0,0.0
2013,11,7,3,89.38,99.74,0.0,0.0
2013,11,7,4,89.98,99.74,0.0,0.0
2013,11,7,5,90.96,99.75,0.0,0.0
2013,11,7,6,92.2,99.76,0.0,0.0
2013,11,7,7,91.86,99.79,28.5,57.47
2013,11,7,8,84.94,99.84,115.9,231.8
2013,11,7,9,70.85,99.88,215.05,395.85
2013,11,7,10,58.08,99.88,330.62,520.47
2013,11,7,11,49.79,99.85,340.85,591.3
2013,11,7,12,43.74,99.78,545.47,596.33
2013,11,7,13,39.88,99.72,461.58,544.85
2013,11,7,14,38.09,99.67,376.08,436.65
2013,11,7,15,38.82,99.67,242.02,283.62
2013,11,7,16,44.59,99.69,100.53,115.57
2013,11,7,17,65.24,99.74,0.0,0.0
2013,11,7,18,71.64,99.83,0.0,0.0
2013,11,7,19,75.33,99.88,0.0,0.0
2013,11,7,20,79.63,99.91,0.0,0.0
2013,11,7,21,83.53,99.93,0.0,0.0
2013,11,7,22,86.32,99.93,0.0,0.0
2013,11,7,23,88.22,99.92,0.0,0.0
2013,11,8,0,90.21,99.9,0.0,0.0
2013,11,8,1,92.11,99.89,0.0,0.0
2013,11,8,2,93.6,99.86,0.0,0.0
2013,11,8,3,95.2,99.83,0.0,0.0
2013,11,8,4,98.16,99.83,0.0,0.0
2013,11,8,5,99.85,99.86,0.0,0.0
2013,11,8,6,99.57,99.89,0.0,0.0
2013,11,8,7,97.35,99.93,33.8,52.05
2013,11,8,8,87.03,99.99,140.2,222.35
2013,11,8,9,75.56,100.02,235.57,383.65
2013,11,8,10,67.11,100.0,311.02,505.5
2013,11,8,11,62.09,99.96,396.9,574.85
2013,11,8,12,56.01,99.88,369.85,581.1
2013,11,8,13,50.04,99.79,333.52,531.97
2013,11,8,14,47.51,99.73,274.35,426.8
2013,11,8,15,49.08,99.72,185.68,277.17
2013,11,8,16,56.03,99.76,78.3,111.22
2013,11,8,17,72.76,99.8,0.0,0.0
2013,11,8,18,78.82,99.87,0.0,0.0
2013,11,8,19,80.29,99.91,0.0,0.0
2013,11,8,20,79.07,99.96,0.0,0.0
2013,11,8,21,73.88,100.01,0.0,0.0
2013,11,8,22,68.75,100.04,0.0,0.0
2013,11,8,23,70.9,100.05,0.0,0.0
2013,11,9,0,78.5,100.03,0.0,0.0
2013,11,9,1,85.31,100.01,0.0,0.0
2013,11,9,2,87.93,100.02,0.0,0.0
2013,11,9,3,87.66,100.03,0.0,0.0
2013,11,9,4,90.42,100.04,0.0,0.0
2013,11,9,5,92.68,100.07,0.0,0.0
2013,11,9,6,92.79,100.13,0.0,0.0
2013,11,9,7,90.03,100.22,57.83,57.95
2013,11,9,8,75.85,100.31,239.1,239.57
2013,11,9,9,54.42,100.36,407.52,408.17
2013,11,9,10,37.5,100.35,535.42,535.75
2013,11,9,11,27.9,100.31,607.15,608.0
2013,11,9,12,22.96,100.25,605.4,618.45
2013,11,9,13,20.54,100.21,544.8,565.28
2013,11,9,14,20.27,100.18,429.02,453.85
2013,11,9,15,22.69,100.21,261.7,296.23
2013,11,9,16,29.76,100.26,95.8,119.57
2013,11,9,17,42.59,100.32,0.0,0.0
2013,11,9,18,51.49,100.4,0.0,0.0
2013,11,9,19,62.22,100.49,0.0,0.0
2013,11,9,20,70.01,100.55,0.0,0.0
2013,11,9,21,75.04,100.56,0.0,0.0
2013,11,9,22,79.54,100.54,0.0,0.0
2013,11,9,23,83.59,100.53,0.0,0.0
2013,11,10,0,87.56,100.5,0.0,0.0
2013,11,10,1,90.98,100.48,0.0,0.0
2013,11,10,2,93.45,100.46,0.0,0.0
2013,11,10,3,95.32,100.44,0.0,0.0
2013,11,10,4,96.85,100.44,0.0,0.0
2013,11,10,5,98.02,100.47,0.0,0.0
2013,11,10,6,98.93,100.5,0.0,0.0
2013,11,10,7,97.58,100.54,32.92,52.8
2013,11,10,8,84.67,100.58,123.25,228.45
2013,11,10,9,67.72,100.6,218.35,393.95
2013,11,10,10,51.51,100.58,288.62,520.05
2013,11,10,11,41.39,100.53,311.02,593.12
2013,11,10,12,36.67,100.45,370.8,602.83
2013,11,10,13,32.49,100.37,428.27,552.1
2013,11,10,14,29.47,100.32,348.33,443.5
2013,11,10,15,29.47,100.29,228.3,288.27
2013,11,10,16,39.19,100.3,88.12,113.45
2013,11,10,17,56.7,100.32,0.0,0.0
2013,11,10,18,60.88,100.37,0.0,0.0
2013,11,10,19,62.55,100.39,0.0,0.0
2013,11,10,20,64.58,100.41,0.0,0.0
2013,11,10,21,67.59,100.41,0.0,0.0
2013,11,10,22,71.95,100.37,0.0,0.0
2013,11,10,23,76.68,100.32,0.0,0.0
2013,11,11,0,81.34,100.27,0.0,0.0
2013,11,11,1,85.34,100.23,0.0,0.0
2013,11,11,2,87.93,100.21,0.0,0.0
2013,11,11,3,87.41,100.18,0.0,0.0
2013,11,11,4,83.11,100.18,0.0,0.0
2013,11,11,5,76.55,100.18,0.0,0.0
2013,11,11,6,71.45,100.21,0.0,0.0
2013,11,11,7,67.92,100.25,50.0,50.03
2013,11,11,8,58.56,100.29,224.55,224.65
2013,11,11,9,49.83,100.3,389.1,389.23
2013,11,11,10,40.28,100.26,513.0,513.12
2013,11,11,11,33.56,100.21,582.67,583.45
2013,11,11,12,30.51,100.13,591.83,592.6
2013,11,11,13,29.38,100.05,540.75,541.17
2013,11,11,14,29.23,99.99,432.45,432.6
2013,11,11,15,30.33,99.96,278.25,278.45
2013,11,11,16,40.66,99.95,106.25,106.35
2013,11,11,17,57.1,99.96,0.0,0.0
2013,11,11,18,58.66,99.99,0.0,0.0
2013,11,11,19,57.77,100.0,0.0,0.0
2013,11,11,20,58.14,100.0,0.0,0.0
2013,11,11,21,59.7,99.98,0.0,0.0
2013,11,11,22,61.25,99.96,0.0,0.0
